geoid,residential_landuse,commercial_landuse,industrial_landuse,retail_landuse,natural_landuse,road_residential,road_primary,road_other,transport_point,transport_area,food_point,food_area,health_point,health_area,education_point,education_area,retail_point,retail_area,total_population
53011041323,1.494286438746144,0.0424052501283895,0.0,0.1400497767731246,0.0,17.20132886166408,2.996027570425491,7.563658825682399,0,0.106164450757734,14,0.0025743741262151,1,0.0,1,0.1672235894298679,30,0.0,5732
53011041325,2.5135397994365536,0.0598699102510725,0.0700875200144215,0.0654532984086759,0.0,31.38029758321127,3.1715350762354557,9.47887111097157,0,0.035186639252198,4,0.0,2,0.0,2,0.0726915003591434,13,0.0,5579
53011041326,0.7534553992810031,0.019971978216113,0.2383826595941944,0.2138605970992392,0.0,11.40109847399329,3.825229992344721,5.004693208266763,0,0.0675574944271742,8,0.0001022142657481,2,0.0,0,0.0,14,0.0,2577
53011041328,1.6711339230446367,1.0817437279139506,0.2240853174647848,0.1264471954560766,0.0,20.94134708092728,3.78867554039415,17.389920870606566,0,0.3372933669491934,8,0.0,5,0.0,4,0.1446347431111813,17,0.0,6058
53011041329,1.384370193240864,1.899959325124612,0.0,0.5224587869091213,0.0,20.009717544920925,2.5988196806336417,13.298125244644035,0,0.374482447120585,16,0.0030165895697177,3,0.0282196549291477,2,0.0684527986368243,41,0.0,5397
53011041330,1.788815095986498,0.0,0.0,0.0099492157632474,0.0,19.100663134803906,0.0,6.684289934419812,0,0.0057905325637394,0,0.0,0,0.0,1,0.0078099242659759,0,0.0,4887
53011041331,0.6604174766178809,0.0506809042692044,0.4960784699659218,0.0065833452139944,0.0,6.518960809815351,0.3197924102351375,2.131970232868724,0,0.0360954588039754,2,0.0,0,0.0,2,0.1215187131838163,3,0.0,2934
53011041332,1.4927721875809783,0.0056065993116409,0.0,0.020105912695273,0.0,18.698969716785555,0.8230292211021574,2.6690149726007952,0,0.012446152934306,0,0.0,2,0.0018414065208703,0,0.0,3,0.0,3599
53011041333,1.43580530902877,0.0,0.0412479601787531,0.0,0.0,16.030235994086205,0.5339583637344975,3.6960310620224135,0,0.0083035892712101,0,0.0,0,0.0,2,0.0415378087755942,0,0.0,3333
53011041334,1.1420206841402505,0.0,0.0,0.0,0.0,13.791672781749618,2.425861328036656,3.0457889829455227,0,0.0056182411711695,0,0.0,0,0.0,1,0.038164554166608,0,0.0,2958
53011041335,2.13080387050954,0.0,0.0,0.0289953961225808,0.0,28.743838241500395,1.6252278848170318,3.979189016193236,0,0.0368702052563745,0,0.0,0,0.0,2,0.1464582078568888,3,0.0,6275
53011041336,0.7606498482991488,0.0,0.0,0.0111192400133427,0.0,9.022366893005987,0.0,1.3997741505785235,0,0.0121446793501336,1,6.07862184492135e-05,0,0.0,1,0.0699359591817954,1,0.0,3461
53011041337,1.1590164342756395,0.3692700723957255,0.0138534508643109,0.0690061958323318,0.0,14.842148596159776,1.7702535462028466,8.548127198894608,0,0.0968005477479107,4,0.0013187996599395,2,0.0008204373091819,3,0.0066622022185355,6,0.0,3157
53011041400,3.00724029432743,0.0,2.6065330164286435,0.0373786978579843,0.0,36.48203790955152,2.733438247602364,14.199014488020262,0,0.0230217740312836,3,0.001664367401766,0,0.0,3,0.0844537872257212,4,0.0,6176
53011041500,0.9934829808924696,0.1552413602605484,0.2415591479041821,0.3221218599232246,0.0,18.042002694488463,0.0,11.795803513921255,0,0.0652898993486401,30,0.0012869660085257,2,0.0,1,0.0002008450581125,69,0.0,2781
53011041600,0.9773561555397502,0.0,0.0384476407126279,0.1243797113676999,0.0,8.0189798329663,0.0,7.9884289904479004,0,0.0652986568958112,4,0.0005966676522274,0,0.0,5,0.3696231069416972,11,0.0,3711
53011041700,0.8875576787176565,0.0,0.0,0.0580446269334209,0.0,13.681872919635977,0.0,3.352328614086451,0,0.0035604634623688,6,0.0006697289185379,0,0.0,0,0.0,9,0.0,4145
53011041800,1.1761474556014455,0.0,0.0,0.0,0.0,20.850321593844704,0.0,4.313352410291811,0,0.0008559283864751,2,0.0007554164041393,0,0.0,1,0.0108877227711684,3,0.0,4221
53011041900,0.6145309638716968,0.0058276833427018,0.0,0.0164576147058221,0.0,14.0839449381351,0.0,3.5588199612086684,0,0.0487371004895492,0,0.0,3,0.0297294443211168,3,0.0783659977751591,7,0.0,2098
53011042000,0.5936881139029495,0.0,0.0459909136448389,0.0,0.0,9.014480216052696,0.0,1.7548531907623404,0,0.0120243139843125,0,0.0,0,0.0,2,0.0380241228744036,1,0.0,1612
53011042100,0.9110903346317172,0.0075306426738801,0.0,0.0122583652350711,0.0,15.719319819682369,0.0,3.4931254111444625,0,0.0163967854260161,1,0.0,0,0.0,0,0.0,1,0.0,3187
53011042300,0.6535062169677122,0.0184450969474422,0.0,0.0244432249072644,0.0,13.599213144161007,0.0,8.53768742085109,0,0.0394739807361787,11,0.0015935594503224,0,0.0,1,0.0263333740978883,18,0.0,3303
53011042400,0.0692922887310843,0.2947851328963909,0.0770044294256663,0.034234434086727,0.0,5.828488432239246,0.0,10.479849248542775,3,0.1182350190990356,39,0.0002540455166579,1,0.0,0,0.0,34,0.0,1924
53011042500,0.3872265525485871,0.0506566674419191,0.0,0.0336192598599973,0.0,10.129037838645658,0.0,7.0127136332216935,0,0.0487256501641674,22,0.0033302138815805,1,0.0,0,0.0,22,0.0,1535
53011042601,0.3377032933190721,0.1050320530555885,1.4458610025727434,0.0704744536992459,0.0,5.665125710542228,0.0,14.975228592918643,0,0.0778019666904831,10,0.0017496670573259,2,0.0,1,0.0446722082636366,17,0.0,1966
53011042602,0.7864152577684037,0.0036572553787425,0.0113870757389107,0.0188907873322285,0.0,13.782982889463169,0.0,19.40517366137826,0,0.2452364650536933,2,0.0,1,0.216024424754385,4,0.6701507163239054,9,0.0,3573
53011042700,0.9972944205833012,0.0,0.0,0.0460440970568196,0.0,7.0582295742774885,0.0,3.921094721637968,0,0.0072185173630234,2,0.0006198813858344,1,0.0,1,0.0155444605133186,5,0.0,4910
53011042800,1.7045551445188971,0.1071822586935099,0.0,0.0042739117349879,0.0,18.09356177597624,0.0,11.28569439016186,0,0.0364173469147398,7,0.000555872073876,0,0.0,3,0.1286466852955516,3,0.0,2932
53011042900,0.8082343719611492,0.0,0.0,0.052150596309366,0.0,10.916436491769046,0.0,6.203690231331165,0,0.0450052220913805,0,0.0,1,0.0,5,0.2171566634387637,6,0.0,1646
53011043000,1.1575968189928885,0.0,0.0,0.0275605638256319,0.0,12.00195600203376,1.4378659914303542,3.905803464101976,0,0.0020469898670598,1,0.0006449900562983,0,0.0,0,0.0,2,0.0,1885
53011043100,2.632582392583044,0.0,0.0,0.0146619933545507,0.0,25.987204586234384,1.045551397298723,8.421508277591265,0,0.0172534116960235,1,2.982881286598552e-05,0,0.0,3,0.0100388457809177,6,0.0,4339
53039950101,0.223483559244082,0.0,0.0,0.0,0.0,67.06812726902909,73.4670748514234,757.2755600679716,0,0.0077271929529726,2,0.0,0,0.0,8,0.0649535959843792,2,0.0,1407
53039950102,0.2262422849251892,0.0429836439002426,0.2842712523239011,0.0,0.0,71.68818053378207,21.095294276077237,343.9961523521015,0,0.0047017491490048,1,0.0,0,0.0,2,0.0,2,0.0,3116
53039950103,0.9060560471294644,0.156618573643179,0.9307091321960986,0.0116489153127729,0.0,111.2221410465598,37.40512461398385,212.9489844598125,0,0.0446974477825655,14,0.0037602664601959,3,0.026859925369077,3,0.2129360214810207,33,0.0,4409
53039950200,0.7384067861151761,0.0,0.6110734290844672,0.0,0.0,52.232253071433824,53.11231914926636,527.8120401810612,1,0.0492727346086002,6,0.0004812967865489,0,0.0,6,0.1221027943347775,14,0.0,4524
53039950301,1.3354054338470251,0.3070110569418615,0.0,0.0,0.0,39.27225613248928,4.706304380974102,11.45420968927865,0,0.0271397378610376,7,0.0,1,0.0004874350445936,2,0.0223485366621078,11,0.0,3402
53039950302,0.3266743492351674,0.1033004131896107,0.0,0.0,0.0,101.09579874804778,10.68658119916017,318.85351524886306,1,0.0278805070978144,7,0.0004232835894972,1,0.0242315891601029,5,0.2405296929519371,16,0.0,5877
53007960100,0.0593604361711396,0.0,0.7001712106565667,0.0,0.0,75.97692265489508,32.693426137295674,386.7309280569367,0,0.0387385297227857,5,0.0006148879051297,0,0.0,5,0.0419044433172333,17,0.0,2661
53007960201,1.266779377951689,0.2055481752281409,0.178550478985636,0.1025405952485249,0.0,43.240264067375406,9.673990789473883,65.9905673679866,0,0.1909225782580734,58,0.0057113126789196,2,0.0071207440135947,7,0.1231276633156036,121,0.0,4148
53007960202,0.7664524109022572,0.0,0.0,0.0,0.0,61.01521433624273,6.297897066460698,210.5474880867305,0,0.0041794830510423,1,0.0004813369311774,0,0.0,0,0.0,5,0.0,1825
53007960203,1.3945704513304036,0.0,0.2426003425875563,0.0,0.0,77.70160244318562,46.75630584881344,361.7159381290286,0,0.0942379196032834,6,0.000989375468652,0,0.0,1,0.0,8,0.0,957
53007960301,0.2702086568428407,0.0,0.004331833315861,0.0,0.0,100.22844489729792,11.380544618905256,93.20166240326996,0,0.0922720475134758,2,0.0,0,0.0,3,0.0518639604911813,3,0.0,2687
53007960302,0.4243194851202939,0.1106229679529229,0.8389621215372227,0.0,0.0,129.5524845778094,28.7671586193448,52.593113296124685,0,0.0657401051367753,4,0.000717792842844,2,0.0077106473452796,1,0.0187291186233581,14,0.0,2586
53007960303,0.2251869698223386,0.1273566693766234,0.0,0.0098327812352288,0.0,39.129766131262734,0.0044932336840394,11.450582055549802,0,0.0154498194577346,24,0.0022105477862705,0,0.0,0,0.0,35,0.0,1811
53007960400,1.8988004061901895,0.1726593543100462,0.1684833363807894,0.0120648492011923,0.0,211.50738548528756,0.0,39.19403405611979,0,0.0320399202590415,2,0.0,0,0.0,2,0.0688478221373597,10,0.0,4034
53007960501,0.552945962183199,0.0356748486179949,0.0052440403747061,0.0232376489300416,0.0,42.16339458975265,29.23111663500564,107.79390104867916,1,0.0199005979293836,4,0.0007133309614957,1,0.0001499963901584,1,0.0851638050066978,16,0.0,2938
53007960502,0.0600288771946029,0.0307086245520731,0.1017526359973322,0.0,0.0,62.867410853381045,45.827864754958185,148.96268993964753,0,0.0217271250455782,7,0.0010123450645567,0,0.0,0,0.0,18,0.0,4289
53007960600,1.1241329203642951,0.1049779542931732,0.4986049304481613,0.0316026747777896,0.0,37.34145553076932,3.183347829969017,10.87440780287824,0,0.0610822212122152,13,0.0014103058722899,2,0.0008859720410391,4,0.1234066654902642,14,0.0,4235
53007960700,0.4768324810810302,0.1749568159449127,0.332899601722585,0.1371275853373741,0.0,58.151935934194015,32.78194432326529,45.153603053147975,0,0.0844199349656673,4,0.0007567263883757,1,0.0007890607897248,2,0.0297550809211908,31,0.0,4296
53007960801,0.6973678480172841,0.0,0.0,0.0,0.0,29.289108333320463,0.0,10.156860355133556,0,0.008783983728037,0,0.0,0,0.0,2,0.0822066486550752,0,0.0,2948
53007960803,0.7875877467671974,0.1964225509134711,0.0,0.0396450078137066,0.0,11.250109169192218,1.7150198155313203,6.430968761541699,0,0.1950310439147059,8,0.0007629250899648,3,0.0334232089915019,2,0.2357487272460274,17,0.0,3681
53007960804,0.4720850295114511,0.2763385908688278,0.3196966876740625,0.4705579104537581,0.0,17.51205458141369,4.920613200306387,8.87427757382675,0,0.3195430974690722,24,0.0062497400424382,2,0.0004038032810693,2,0.1023641774279614,81,0.0,4567
53007961001,0.708115808970176,0.0208157189988852,0.0,0.0049489663861255,0.0,10.444525247449148,0.0,4.232459890896585,0,0.005146957352825,0,0.0,1,0.002833626768633,1,0.0259987363542523,2,0.0,2802
53007961002,0.6475071438462509,0.3741215372490682,0.0151380070018156,0.0375682065693852,0.0,12.660903426616006,4.558277146389157,8.69801082126161,2,0.1537605566741358,21,0.0011307536778049,1,0.0,2,0.0009178744036487,65,0.0,3778
53007961101,0.7903771830074051,0.0316761693658195,0.0172463033865231,0.0272981114696446,0.0,14.097756020537144,1.8877748184951504,3.757102285116341,0,0.0120654271622055,6,0.0016640840105217,0,0.0,2,0.0879884336895525,30,0.0,4554
53007961102,1.115063814336674,0.0,0.113077850698587,0.0,0.0,25.821177221958937,0.1237829767327168,13.935539287985351,0,0.0384958602739453,0,0.0,2,0.0954633640706226,1,0.0326377113350632,8,0.0,5881
53007961200,0.6788403725856585,0.0,1.060440617736861,0.0,0.0,105.96827567709012,0.0,192.65401686888447,0,0.0629185696147493,1,0.000193456194054,0,0.0,1,0.0,1,0.0,4531
53007961301,0.4157183396481193,0.1018919652947871,0.0,0.0,0.0,10.371312510322213,0.0,11.75858291163908,0,0.0076870517723584,0,0.0,0,0.0,0,0.0,0,0.0,1395
53007961303,1.1468971083115749,0.0,0.0113409855950923,0.0,0.0,14.596475435914888,0.0,5.245719264734215,0,0.0332873443579824,0,0.0,0,0.0,3,0.177576691069923,0,0.0,4063
53007961304,0.940040299195217,0.0,0.0,0.0011991242043515,0.0,22.308487316702077,0.0,11.41165943662744,0,0.0034101358333751,0,0.0,0,0.0,1,0.0360999192711365,0,0.0,4407
53013960200,0.0,0.0,0.2146353998322819,0.0,0.0,262.87043781935404,46.767587341855865,670.8185978900912,44,0.0645992377605964,6,0.0003994461263595,2,0.029678165317343,3,0.0436149338990734,20,0.0,3952
53017950101,0.76826422976466,0.0,0.1199894286907655,0.0,0.0,358.0320169954123,58.32277450766629,65.3055189587474,34,0.0757325550713396,0,0.0,0,0.0,3,0.042684186172404,3,0.0,3579
53017950102,0.1061311244322739,0.0,0.0,0.0,0.0,610.2096428942164,0.5354581767489649,391.2913703111823,24,0.0304554922273133,2,0.0,1,0.0,9,0.1946319612138602,6,0.0,3059
53017950200,28.51629809882764,0.0606662155407183,0.0968182208064359,0.0,0.0,917.282650887887,67.24932735218289,686.5283350437223,19,0.0765078615618532,6,0.0003891502480655,0,0.0,10,0.0711816678957045,8,0.0,2452
53017950300,1.317677462070283,0.0,2.2250471495427924,0.0,0.0,135.8196798889036,43.648143277328494,76.64910294562429,19,0.0422812033349526,1,0.0004362394089192,0,0.0,1,0.0346270988889676,5,0.0,7295
53017950400,1.6297365239373132,0.0,0.0091781254002115,0.0637187096406251,0.0,50.61483063909452,4.7824980791441405,22.571107054507063,10,0.0151384424647534,0,0.0,0,0.0,1,0.0358695973433289,1,0.0,7786
53017950500,1.1028540778553664,0.2625919076628574,0.1361182340643611,0.222272620657252,0.0,9.962582245901674,5.548473594515627,9.713587651049938,15,0.0721813992497392,16,0.0030698496426814,3,0.0016436677401851,1,0.0371703791727932,53,0.0,3596
53017950600,2.231721755972968,0.0222052076811537,0.0280166464893544,0.0,0.0,25.75188023446666,0.7803702590620311,9.136961804900452,12,0.0308404547711652,0,0.0,0,0.0,2,0.1812490784812856,0,0.0,4708
53017950700,1.2202870131531045,0.1206847921839176,0.0287817864528799,0.0,0.0,15.735449903347584,0.0,8.544052487587765,16,0.0359455015889877,4,0.0007409297783899,0,0.0,3,0.2425883837567901,2,0.0,4609
53017950800,1.891412003978672,0.1470786106885509,0.0579004441867143,0.2071801773335228,0.0,31.43793737159786,8.897109261138274,14.451252784141118,14,0.0468614916954071,3,0.0012193037816191,2,0.0025313779894514,2,0.1144590128380015,20,0.0,5854
53003960100,2.766577446487723,0.0032418704224991,0.1255564324403683,0.0,0.0,55.72694638483243,0.0,533.520066454767,44,0.0611837052117151,2,0.0004037160818503,0,0.0,7,0.0191904501175618,1,0.0,4392
53003960200,5.877205928585944,0.0147675904707665,0.1185304935282284,0.0469083412576077,0.0,46.821502903294295,18.31084324729291,100.66256624183885,6,0.011323769391433,0,0.0,0,0.0,0,0.0,3,0.0,4781
53003960300,1.395697796367224,0.6976821488480667,0.0,0.707159038550282,0.0,18.491185469700927,4.063654299809148,12.525420017037924,10,0.1010968437773233,11,0.0021846424199295,2,0.0014398293010904,2,0.0795568016964765,22,0.0,3614
53003960400,1.4769992197250763,0.049800105168732,0.0,0.0005473797609781,0.0,9.59149644281182,1.2098095399245057,3.164167013174451,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2272
53003960500,1.3708764317627593,0.0098198901395881,0.0410727281984447,0.038667519309886,0.0,16.867367001994403,3.347319637029855,5.9898385578034805,0,0.0,2,0.0005105983810358,1,0.0700080734587616,4,0.1202389153816936,1,0.0,3476
53003960600,3.787556197176744,0.0672506237251938,0.280344292858672,0.0147872574508599,0.0,23.4567962176764,3.0854876671299354,14.445925652110205,2,0.0032383813632752,1,0.0002841963893852,0,0.0,3,0.1378059583916228,1,0.0,3750
53015000400,1.1167741045939938,0.1596128328104339,0.0,0.0274453581149583,0.0,17.244264944218916,1.5183240165609155,10.083539108728948,0,0.0693782288384497,6,0.0008117044540232,5,0.0550547707316142,10,0.3570724687941566,7,0.0,3996
53015000501,1.035749732343855,0.0,0.0,0.012207124096984,0.0,14.38203662036114,0.1526202760270172,1.2908199962673046,0,0.0033932088275675,3,0.0002157251610991,0,0.0,2,0.0255313164925922,5,0.0,2902
53015000502,1.216670190459174,0.0,0.0,0.0,0.0,13.798177144155364,0.4797096651729602,5.466554027866318,0,0.0018442751696827,0,0.0,0,0.0,0,0.0,0,0.0,4912
53015000601,1.1815213578662072,0.0,0.0,0.0413477234348544,0.0,9.977254856251603,0.1825654141757852,3.092727504042505,0,0.0023398129747466,5,0.0020042197658095,0,0.0,0,0.0,9,0.0,3871
53015000602,0.8428351112609486,0.0,0.0,0.0865700390039233,0.0,14.368891264947178,1.2975052109091347,5.638944356085807,0,0.0476026300322764,0,0.0,1,0.0012627236219674,8,0.2653528146919514,3,0.0,3144
53015000702,0.3830409483931118,0.0205822035049885,0.0201351649633879,0.142461150579237,0.0,16.338805033421924,1.7058350189571203,1.349107905431101,0,0.0412043543089803,1,0.0,1,0.0,1,0.0,14,0.0,3160
53015000703,0.5844244540589297,0.0183483208326253,0.0187085913335448,0.0059364739582697,0.0,16.916440982116445,5.932430460955253,1.7917187871370783,0,0.0184313593772227,0,0.0,0,0.0,3,0.100633563327017,2,0.0,1697
53015000705,0.7935470534976954,0.0681278992183296,0.238834894871277,0.0292425412279943,0.0,15.577786860963744,2.439711220956647,1.4942108831929484,0,0.0020346864139625,5,0.0012364880188666,1,0.0,1,0.0,16,0.0,4039
53015000706,0.9465681172567562,0.0,0.0,0.0,0.0,15.117302843010611,0.0,3.359663673736957,0,0.023903547107226,0,0.0,0,0.0,14,0.0924248352017558,0,0.0,3305
53015000801,0.0,0.0025521273314848,0.0265422286636415,0.0,0.0,24.663515171194152,0.0,7.728469306838633,0,0.0033674398345284,0,0.0,0,0.0,2,0.0904966031444827,2,0.0,3536
53015000802,0.0,0.0,0.0,0.0,0.0,33.737679206089325,0.0,6.280169443620743,0,0.0027507593657217,0,0.0,0,0.0,0,0.0,1,0.0,3608
53015000901,0.0746755137635466,0.0107856352391054,0.0,0.0,0.0,22.950057844818268,0.0,3.3081227553032395,0,0.0235244019233047,2,0.0004147930192613,0,0.0,1,0.033364084598629,6,0.0,3834
53015000902,0.0467970792323748,0.0,0.0097758419622062,0.0,0.0,25.642443368500807,0.0,2.061930895908469,0,0.0036188638642036,0,0.0,1,0.0,2,0.0387693092635758,1,0.0,3848
53015001000,0.1362494463236578,0.0835128369163783,0.0,0.0012070799796735,0.0,9.287535438560049,2.199601973563361,4.334458027602732,0,0.0183067070626625,12,0.0013707033098791,0,0.0,3,0.0185154412345018,20,0.0,1336
53015001100,1.5554494778138606,0.0331837737449906,0.7915740426897824,0.3359444147524292,0.0,38.14890097790606,0.5837899388849978,14.305416556747245,2,0.1312724097048793,6,0.0019105320324856,2,0.0,5,0.0267280157388913,21,0.0,6254
53015001200,0.0552953961843632,0.0,0.0,0.1268888329363075,0.0,36.66224163149151,0.0618777297485207,22.057329643284596,0,0.0584476607044151,4,0.0010574010323134,1,0.0,8,0.2242655281481088,9,0.0,4571
53015001300,0.7699929231238664,0.0,0.0,0.0,0.0,23.679126868158235,0.0,17.768742262810463,0,0.0057453828605804,1,0.0001569821137883,0,0.0,10,0.1031457266089492,2,0.0,3856
53015001501,0.6601144913930901,0.0,0.1807949150431499,0.0,0.0,61.98061746636514,0.0,156.4045881477741,0,0.0233148193032041,2,0.0002504941700437,0,0.0,1,0.0099712003505478,3,0.0,3541
53015001503,1.305818113928089,0.2071648699856039,0.0306275433486871,0.1753065089067828,0.0,61.11071685832269,3.968150526534847,35.02709290890263,0,0.1275234629201686,14,0.002018446259737,3,6.617870095806023e-05,1,0.0392500630431048,49,0.0,6105
53015001504,1.1969426171480717,0.2590824172688892,1.577039924765763,0.2664608563267072,0.0,25.61817221554709,0.0676830387043647,42.23601946256094,0,0.1522836946615662,10,0.0011766878874848,5,0.0002162640673393,4,0.320766535052448,67,0.0,3492
53015001601,1.597039561768082,0.0127325299654783,2.1996402070698395,0.0847077509896522,0.0,58.2949864598057,0.0,38.153403667879616,0,0.0505544303590862,15,0.003227955831763,1,0.0,2,0.1097156974176235,23,0.0,4387
53015001602,0.0,0.0143705819981813,0.1513875582371379,0.0,0.0,75.72460309119322,0.0,33.09609974421646,0,0.002634522180957,0,0.0,0,0.0,1,0.0,1,0.0,2884
53015001700,0.0,0.0,0.0,0.0,0.0,155.55862437063544,0.0,129.18346901176142,0,0.0002156298882945,1,0.0001940013049056,0,0.0,1,0.0103768202924304,2,0.0,5857
